timestamp,host,ttl,time
2025-07-10 01:25:06,8.8.8.8,119,7.1
2025-07-10 01:25:06,8.8.8.8,119,7.42
2025-07-10 01:25:06,google.ca,119,7.02
2025-07-10 01:25:06,google.ca,119,7.44
2025-07-10 01:25:11,8.8.8.8,119,7.32
2025-07-10 01:25:11,8.8.8.8,119,7.56
2025-07-10 01:25:11,google.ca,119,7.24
2025-07-10 01:25:11,google.ca,119,7.56
2025-07-10 01:25:16,8.8.8.8,119,7.47
2025-07-10 01:25:16,8.8.8.8,119,7.19
2025-07-10 01:25:16,google.ca,119,6.9
2025-07-10 01:25:16,google.ca,119,6.66
2025-07-10 01:25:21,8.8.8.8,119,7.38
2025-07-10 01:25:21,google.ca,119,6.76
2025-07-10 01:25:21,google.ca,119,6.99
2025-07-10 01:25:28,8.8.8.8,119,7.13
2025-07-10 01:25:28,8.8.8.8,119,7.34
2025-07-10 01:25:28,google.ca,119,6.7
2025-07-10 01:25:28,google.ca,119,6.78
2025-07-10 01:25:33,8.8.8.8,119,7.2
2025-07-10 01:25:33,8.8.8.8,119,7.55
2025-07-10 01:25:33,google.ca,119,6.52
2025-07-10 01:25:33,google.ca,119,6.84
2025-07-10 01:25:38,8.8.8.8,119,7.31
2025-07-10 01:25:38,8.8.8.8,119,7.21
2025-07-10 01:25:38,google.ca,119,6.96
2025-07-10 01:25:38,google.ca,119,7.02
2025-07-10 01:25:43,8.8.8.8,119,7.34
2025-07-10 01:25:43,8.8.8.8,119,7.46
2025-07-10 01:25:43,google.ca,119,6.93
2025-07-10 01:25:43,google.ca,119,6.9
2025-07-10 01:25:48,8.8.8.8,119,7.06
2025-07-10 01:25:48,8.8.8.8,119,7.48
2025-07-10 01:25:48,google.ca,119,6.73
2025-07-10 01:25:48,google.ca,119,6.99
2025-07-10 01:25:53,8.8.8.8,119,7.43
2025-07-10 01:25:53,8.8.8.8,119,7.55
2025-07-10 01:25:53,google.ca,119,6.91
2025-07-10 01:25:53,google.ca,119,6.71
2025-07-10 01:26:01,8.8.8.8,119,7.16
2025-07-10 01:26:01,8.8.8.8,119,7.65
2025-07-10 01:26:01,google.ca,119,6.97
2025-07-10 01:26:01,google.ca,119,6.83
2025-07-10 01:26:06,8.8.8.8,119,7.05
2025-07-10 01:26:06,8.8.8.8,119,7.25
2025-07-10 01:26:06,google.ca,119,6.61
2025-07-10 01:26:06,google.ca,119,7.06
2025-07-10 01:26:11,8.8.8.8,119,7.08
2025-07-10 01:26:11,8.8.8.8,119,7.1
2025-07-10 01:26:11,google.ca,119,6.54
2025-07-10 01:26:11,google.ca,119,7.41
2025-07-10 01:26:17,8.8.8.8,119,7.61
2025-07-10 01:26:17,8.8.8.8,119,8.18
2025-07-10 01:26:17,google.ca,119,6.61
2025-07-10 01:26:17,google.ca,119,6.55
2025-07-10 01:26:22,8.8.8.8,119,7.33
2025-07-10 01:26:22,8.8.8.8,119,7.06
2025-07-10 01:26:22,google.ca,119,6.78
2025-07-10 01:26:22,google.ca,119,6.84
2025-07-10 01:26:27,8.8.8.8,119,7.33
2025-07-10 01:26:27,8.8.8.8,119,7.4
2025-07-10 01:26:27,google.ca,119,6.59
2025-07-10 01:26:27,google.ca,119,6.8
2025-07-10 01:26:32,8.8.8.8,119,7.38
2025-07-10 01:26:32,8.8.8.8,119,7.77
2025-07-10 01:26:32,google.ca,119,7.32
2025-07-10 01:26:32,google.ca,119,7.01
2025-07-10 01:26:37,8.8.8.8,119,7.37
2025-07-10 01:26:37,8.8.8.8,119,7.65
2025-07-10 01:26:37,google.ca,119,6.95
2025-07-10 01:26:37,google.ca,119,13.2
2025-07-10 01:26:42,8.8.8.8,119,7.07
2025-07-10 01:26:42,8.8.8.8,119,7.49
2025-07-10 01:26:42,google.ca,119,6.71
2025-07-10 01:26:42,google.ca,119,7.47
2025-07-10 01:26:47,8.8.8.8,119,7.57
2025-07-10 01:26:47,8.8.8.8,119,7.25
2025-07-10 01:26:47,google.ca,119,6.87
2025-07-10 01:26:47,google.ca,119,9.01
2025-07-10 01:26:52,8.8.8.8,119,7.48
2025-07-10 01:26:52,8.8.8.8,119,7.59
2025-07-10 01:26:52,google.ca,119,6.68
2025-07-10 01:26:52,google.ca,119,6.36
2025-07-10 01:27:01,8.8.8.8,119,7.25
2025-07-10 01:27:01,8.8.8.8,119,7.34
2025-07-10 01:27:01,google.ca,119,6.45
2025-07-10 01:27:01,google.ca,119,7.11
2025-07-10 01:27:06,8.8.8.8,119,7.22
2025-07-10 01:27:06,8.8.8.8,119,7.21
2025-07-10 01:27:06,google.ca,119,7.15
2025-07-10 01:27:06,google.ca,119,7.36
2025-07-10 01:27:11,8.8.8.8,119,7.12
2025-07-10 01:27:11,8.8.8.8,119,7.54
2025-07-10 01:27:11,google.ca,119,6.75
2025-07-10 01:27:11,google.ca,119,6.61
2025-07-10 01:27:16,8.8.8.8,119,7.35
2025-07-10 01:27:16,8.8.8.8,119,7.37
2025-07-10 01:27:16,google.ca,119,7.14
2025-07-10 01:27:16,google.ca,119,6.46
2025-07-10 01:27:21,8.8.8.8,119,7.21
2025-07-10 01:27:21,8.8.8.8,119,7.61
2025-07-10 01:27:21,google.ca,119,6.58
2025-07-10 01:27:21,google.ca,119,6.55
2025-07-10 01:27:26,8.8.8.8,119,7.14
2025-07-10 01:27:26,8.8.8.8,119,7.03
2025-07-10 01:27:26,google.ca,119,7.0
2025-07-10 01:27:26,google.ca,119,6.85
2025-07-10 01:27:31,8.8.8.8,119,7.13
2025-07-10 01:27:31,8.8.8.8,119,7.4
2025-07-10 01:27:31,google.ca,119,6.9
2025-07-10 01:27:31,google.ca,119,7.33
2025-07-10 01:27:36,8.8.8.8,119,7.1
2025-07-10 01:27:36,8.8.8.8,119,7.04
2025-07-10 01:27:36,google.ca,119,6.63
2025-07-10 01:27:36,google.ca,119,7.01
2025-07-10 01:27:41,8.8.8.8,119,7.54
2025-07-10 01:27:41,8.8.8.8,119,7.76
2025-07-10 01:27:41,google.ca,119,6.59
2025-07-10 01:27:41,google.ca,119,6.92
2025-07-10 01:27:46,8.8.8.8,119,7.21
2025-07-10 01:27:46,8.8.8.8,119,7.54
2025-07-10 01:27:46,google.ca,119,6.88
2025-07-10 01:27:46,google.ca,119,6.46
2025-07-10 01:27:52,8.8.8.8,119,7.42
2025-07-10 01:27:52,8.8.8.8,119,7.44
2025-07-10 01:27:52,google.ca,119,6.51
2025-07-10 01:27:52,google.ca,119,7.15
2025-07-10 01:28:01,8.8.8.8,119,7.55
2025-07-10 01:28:01,8.8.8.8,119,7.39
2025-07-10 01:28:01,google.ca,119,6.93
2025-07-10 01:28:01,google.ca,119,6.94
2025-07-10 01:28:06,8.8.8.8,119,7.26
2025-07-10 01:28:06,8.8.8.8,119,7.41
2025-07-10 01:28:06,google.ca,119,6.57
2025-07-10 01:28:06,google.ca,119,6.81
2025-07-10 01:28:11,8.8.8.8,119,7.31
2025-07-10 01:28:11,8.8.8.8,119,7.05
2025-07-10 01:28:11,google.ca,119,6.73
2025-07-10 01:28:11,google.ca,119,7.65
2025-07-10 01:28:16,8.8.8.8,119,7.15
2025-07-10 01:28:16,8.8.8.8,119,7.26
2025-07-10 01:28:16,google.ca,119,6.74
2025-07-10 01:28:16,google.ca,119,6.85
2025-07-10 01:28:21,8.8.8.8,119,7.09
2025-07-10 01:28:21,8.8.8.8,119,7.37
2025-07-10 01:28:21,google.ca,119,6.87
2025-07-10 01:28:21,google.ca,119,6.89
2025-07-10 01:28:26,8.8.8.8,119,7.18
2025-07-10 01:28:26,8.8.8.8,119,7.5
2025-07-10 01:28:26,google.ca,119,7.42
2025-07-10 01:28:26,google.ca,119,7.45
2025-07-10 01:28:31,8.8.8.8,119,7.34
2025-07-10 01:28:31,8.8.8.8,119,7.09
2025-07-10 01:28:31,google.ca,119,7.26
2025-07-10 01:28:31,google.ca,119,6.95
2025-07-10 01:28:36,8.8.8.8,119,8.58
2025-07-10 01:28:36,8.8.8.8,119,7.47
2025-07-10 01:28:36,google.ca,119,7.41
2025-07-10 01:28:36,google.ca,119,7.5
2025-07-10 01:28:41,8.8.8.8,119,7.36
2025-07-10 01:28:41,8.8.8.8,119,7.32
2025-07-10 01:28:41,google.ca,119,6.95
2025-07-10 01:28:41,google.ca,119,7.04
2025-07-10 01:28:46,8.8.8.8,119,7.63
2025-07-10 01:28:46,8.8.8.8,119,7.01
2025-07-10 01:28:46,google.ca,119,6.45
2025-07-10 01:28:46,google.ca,119,6.99
2025-07-10 01:28:51,8.8.8.8,119,7.07
2025-07-10 01:28:51,8.8.8.8,119,7.23
2025-07-10 01:28:51,google.ca,119,6.85
2025-07-10 01:28:51,google.ca,119,6.62
2025-07-10 01:29:01,8.8.8.8,119,7.43
2025-07-10 01:29:01,8.8.8.8,119,7.54
2025-07-10 01:29:01,google.ca,119,6.83
2025-07-10 01:29:01,google.ca,119,7.09
2025-07-10 01:29:06,8.8.8.8,119,7.44
2025-07-10 01:29:06,8.8.8.8,119,7.34
2025-07-10 01:29:06,google.ca,119,6.44
2025-07-10 01:29:06,google.ca,119,6.68
2025-07-10 01:29:11,8.8.8.8,119,7.16
2025-07-10 01:29:11,8.8.8.8,119,7.27
2025-07-10 01:29:11,google.ca,119,6.86
2025-07-10 01:29:11,google.ca,119,6.74
2025-07-10 01:29:16,8.8.8.8,119,7.34
2025-07-10 01:29:16,8.8.8.8,119,7.25
2025-07-10 01:29:16,google.ca,119,6.56
2025-07-10 01:29:16,google.ca,119,7.37
2025-07-10 01:29:21,8.8.8.8,119,6.9
2025-07-10 01:29:21,8.8.8.8,119,7.03
2025-07-10 01:29:21,google.ca,119,6.96
2025-07-10 01:29:21,google.ca,119,6.86
2025-07-10 01:29:26,8.8.8.8,119,7.45
2025-07-10 01:29:26,8.8.8.8,119,7.85
2025-07-10 01:29:26,google.ca,119,6.69
2025-07-10 01:29:26,google.ca,119,7.57
2025-07-10 01:29:32,8.8.8.8,119,7.4
2025-07-10 01:29:32,8.8.8.8,119,7.45
2025-07-10 01:29:32,google.ca,119,6.91
2025-07-10 01:29:32,google.ca,119,7.1
2025-07-10 01:29:37,8.8.8.8,119,7.48
2025-07-10 01:29:37,8.8.8.8,119,7.1
2025-07-10 01:29:37,google.ca,119,7.29
2025-07-10 01:29:37,google.ca,119,6.62
2025-07-10 01:29:42,8.8.8.8,119,6.99
2025-07-10 01:29:42,8.8.8.8,119,7.12
2025-07-10 01:29:42,google.ca,119,6.83
2025-07-10 01:29:42,google.ca,119,6.96
2025-07-10 01:29:47,8.8.8.8,119,7.12
2025-07-10 01:29:47,8.8.8.8,119,7.32
2025-07-10 01:29:47,google.ca,119,6.85
2025-07-10 01:29:47,google.ca,119,6.81
2025-07-10 01:29:52,8.8.8.8,119,7.14
2025-07-10 01:29:52,8.8.8.8,119,7.36
2025-07-10 01:29:52,google.ca,119,6.62
2025-07-10 01:29:52,google.ca,119,7.02
2025-07-10 01:30:01,8.8.8.8,119,7.35
2025-07-10 01:30:01,8.8.8.8,119,7.43
2025-07-10 01:30:01,google.ca,119,6.86
2025-07-10 01:30:01,google.ca,119,7.39
2025-07-10 01:30:06,8.8.8.8,119,7.54
2025-07-10 01:30:06,8.8.8.8,119,7.38
2025-07-10 01:30:06,google.ca,119,6.5
2025-07-10 01:30:06,google.ca,119,6.6
2025-07-10 01:30:11,8.8.8.8,119,7.32
2025-07-10 01:30:11,8.8.8.8,119,6.73
2025-07-10 01:30:11,google.ca,119,6.77
2025-07-10 01:30:11,google.ca,119,7.1
2025-07-10 01:30:16,8.8.8.8,119,7.42
2025-07-10 01:30:16,8.8.8.8,119,7.43
2025-07-10 01:30:16,google.ca,119,6.71
2025-07-10 01:30:16,google.ca,119,7.72
2025-07-10 01:30:21,8.8.8.8,119,7.12
2025-07-10 01:30:21,8.8.8.8,119,7.05
2025-07-10 01:30:21,google.ca,119,6.45
2025-07-10 01:30:21,google.ca,119,7.67
2025-07-10 01:30:26,8.8.8.8,119,7.14
2025-07-10 01:30:26,8.8.8.8,119,7.04
2025-07-10 01:30:26,google.ca,119,7.39
2025-07-10 01:30:26,google.ca,119,6.63
2025-07-10 01:30:31,8.8.8.8,119,7.1
2025-07-10 01:30:31,8.8.8.8,119,7.08
2025-07-10 01:30:31,google.ca,119,6.92
2025-07-10 01:30:31,google.ca,119,7.07
2025-07-10 01:30:36,8.8.8.8,119,7.54
2025-07-10 01:30:36,8.8.8.8,119,7.43
2025-07-10 01:30:36,google.ca,118,7.47
2025-07-10 01:30:36,google.ca,118,7.52
2025-07-10 01:30:41,8.8.8.8,119,7.19
2025-07-10 01:30:41,8.8.8.8,119,6.96
2025-07-10 01:30:41,google.ca,118,7.01
2025-07-10 01:30:41,google.ca,118,7.55
2025-07-10 01:30:46,8.8.8.8,119,7.17
2025-07-10 01:30:46,8.8.8.8,119,7.24
2025-07-10 01:30:46,google.ca,118,7.4
2025-07-10 01:30:46,google.ca,118,7.36
2025-07-10 01:30:51,8.8.8.8,119,7.06
2025-07-10 01:30:51,8.8.8.8,119,7.04
2025-07-10 01:30:51,google.ca,118,6.94
2025-07-10 01:30:51,google.ca,118,6.82
2025-07-10 01:31:01,8.8.8.8,119,7.53
2025-07-10 01:31:01,8.8.8.8,119,6.8
2025-07-10 01:31:01,google.ca,118,6.7
2025-07-10 01:31:01,google.ca,118,7.49
2025-07-10 01:31:06,8.8.8.8,119,7.43
2025-07-10 01:31:06,8.8.8.8,119,8.39
2025-07-10 01:31:06,google.ca,118,7.16
2025-07-10 01:31:06,google.ca,118,7.72
2025-07-10 01:31:11,8.8.8.8,119,7.52
2025-07-10 01:31:11,8.8.8.8,119,7.2
2025-07-10 01:31:11,google.ca,118,7.1
2025-07-10 01:31:11,google.ca,118,7.39
2025-07-10 01:31:17,8.8.8.8,119,7.55
2025-07-10 01:31:17,8.8.8.8,119,7.17
2025-07-10 01:31:17,google.ca,118,7.08
2025-07-10 01:31:17,google.ca,118,7.16
2025-07-10 01:31:22,8.8.8.8,119,7.55
2025-07-10 01:31:22,8.8.8.8,119,7.28
2025-07-10 01:31:22,google.ca,118,7.15
2025-07-10 01:31:22,google.ca,118,7.31
2025-07-10 01:31:27,8.8.8.8,119,7.28
2025-07-10 01:31:27,8.8.8.8,119,7.35
2025-07-10 01:31:27,google.ca,118,7.5
2025-07-10 01:31:27,google.ca,118,7.55
2025-07-10 01:31:32,8.8.8.8,119,7.33
2025-07-10 01:31:32,8.8.8.8,119,7.67
2025-07-10 01:31:32,google.ca,118,7.14
2025-07-10 01:31:32,google.ca,118,7.54
2025-07-10 01:31:37,8.8.8.8,119,7.32
2025-07-10 01:31:37,8.8.8.8,119,7.07
2025-07-10 01:31:37,google.ca,118,7.26
2025-07-10 01:31:37,google.ca,118,7.51
2025-07-10 01:31:42,8.8.8.8,119,7.56
2025-07-10 01:31:42,8.8.8.8,119,7.54
2025-07-10 01:31:42,google.ca,118,7.06
2025-07-10 01:31:42,google.ca,118,7.34
2025-07-10 01:31:47,8.8.8.8,119,7.2
2025-07-10 01:31:47,8.8.8.8,119,7.19
2025-07-10 01:31:47,google.ca,118,6.71
2025-07-10 01:31:47,google.ca,118,7.49
2025-07-10 01:31:52,8.8.8.8,119,7.58
2025-07-10 01:31:52,8.8.8.8,119,7.71
2025-07-10 01:31:52,google.ca,118,6.68
2025-07-10 01:31:52,google.ca,118,7.55
2025-07-10 01:32:01,8.8.8.8,119,7.63
2025-07-10 01:32:01,8.8.8.8,119,7.19
2025-07-10 01:32:01,google.ca,118,6.88
2025-07-10 01:32:01,google.ca,118,6.78
2025-07-10 01:32:06,8.8.8.8,119,7.13
2025-07-10 01:32:06,8.8.8.8,119,7.17
2025-07-10 01:32:06,google.ca,118,7.26
2025-07-10 01:32:06,google.ca,118,7.39
2025-07-10 01:32:11,8.8.8.8,119,7.33
2025-07-10 01:32:11,8.8.8.8,119,7.42
2025-07-10 01:32:11,google.ca,118,7.22
2025-07-10 01:32:11,google.ca,118,7.42
2025-07-10 01:32:16,8.8.8.8,119,7.09
2025-07-10 01:32:16,8.8.8.8,119,7.67
2025-07-10 01:32:16,google.ca,118,6.88
2025-07-10 01:32:16,google.ca,118,7.09
2025-07-10 01:32:21,8.8.8.8,119,7.37
2025-07-10 01:32:21,8.8.8.8,119,7.82
2025-07-10 01:32:21,google.ca,118,7.08
2025-07-10 01:32:21,google.ca,118,7.36
2025-07-10 01:32:26,8.8.8.8,119,7.49
2025-07-10 01:32:26,8.8.8.8,119,7.27
2025-07-10 01:32:26,google.ca,118,7.35
2025-07-10 01:32:26,google.ca,118,7.27
2025-07-10 01:32:31,8.8.8.8,119,7.22
2025-07-10 01:32:31,8.8.8.8,119,7.3
2025-07-10 01:32:31,google.ca,118,7.11
2025-07-10 01:32:31,google.ca,118,7.45
2025-07-10 01:32:36,8.8.8.8,119,7.43
2025-07-10 01:32:36,8.8.8.8,119,7.63
2025-07-10 01:32:36,google.ca,118,7.22
2025-07-10 01:32:36,google.ca,118,7.31
2025-07-10 01:32:41,8.8.8.8,119,7.16
2025-07-10 01:32:41,8.8.8.8,119,7.44
2025-07-10 01:32:41,google.ca,118,7.28
2025-07-10 01:32:41,google.ca,118,7.33
2025-07-10 01:32:46,8.8.8.8,119,7.1
2025-07-10 01:32:46,8.8.8.8,119,7.35
2025-07-10 01:32:46,google.ca,118,7.1
2025-07-10 01:32:46,google.ca,118,7.39
2025-07-10 01:32:52,8.8.8.8,119,7.19
2025-07-10 01:32:52,8.8.8.8,119,7.22
2025-07-10 01:32:52,google.ca,118,7.49
2025-07-10 01:32:52,google.ca,118,7.65
2025-07-10 01:33:01,8.8.8.8,119,7.17
2025-07-10 01:33:01,8.8.8.8,119,7.74
2025-07-10 01:33:01,google.ca,118,6.98
2025-07-10 01:33:01,google.ca,118,7.8
2025-07-10 01:33:06,8.8.8.8,119,7.45
2025-07-10 01:33:06,8.8.8.8,119,7.4
2025-07-10 01:33:06,google.ca,118,7.25
2025-07-10 01:33:06,google.ca,118,7.24
2025-07-10 01:33:11,8.8.8.8,119,7.42
2025-07-10 01:33:11,8.8.8.8,119,7.31
2025-07-10 01:33:11,google.ca,118,7.05
2025-07-10 01:33:11,google.ca,118,7.14
2025-07-10 01:33:16,8.8.8.8,119,7.38
2025-07-10 01:33:16,8.8.8.8,119,7.25
2025-07-10 01:33:16,google.ca,118,7.16
2025-07-10 01:33:16,google.ca,118,7.25
2025-07-10 01:33:21,8.8.8.8,119,7.11
2025-07-10 01:33:21,8.8.8.8,119,7.03
2025-07-10 01:33:21,google.ca,118,7.12
2025-07-10 01:33:21,google.ca,118,7.22
2025-07-10 01:33:26,8.8.8.8,119,7.2
2025-07-10 01:33:26,8.8.8.8,119,7.33
2025-07-10 01:33:26,google.ca,118,7.45
2025-07-10 01:33:26,google.ca,118,7.21
2025-07-10 01:33:31,8.8.8.8,119,7.16
2025-07-10 01:33:31,8.8.8.8,119,7.25
2025-07-10 01:33:31,google.ca,118,7.43
2025-07-10 01:33:31,google.ca,118,7.22
2025-07-10 01:33:36,8.8.8.8,119,7.14
2025-07-10 01:33:36,8.8.8.8,119,7.41
2025-07-10 01:33:36,google.ca,118,7.34
2025-07-10 01:33:36,google.ca,118,7.6
2025-07-10 01:33:41,8.8.8.8,119,7.23
2025-07-10 01:33:41,8.8.8.8,119,7.44
2025-07-10 01:33:41,google.ca,118,6.59
2025-07-10 01:33:41,google.ca,118,7.62
2025-07-10 01:33:46,8.8.8.8,119,7.09
2025-07-10 01:33:46,8.8.8.8,119,7.67
2025-07-10 01:33:46,google.ca,118,7.19
2025-07-10 01:33:46,google.ca,118,7.39
2025-07-10 01:33:51,8.8.8.8,119,7.13
2025-07-10 01:33:51,8.8.8.8,119,7.17
2025-07-10 01:33:51,google.ca,118,6.84
2025-07-10 01:33:51,google.ca,118,7.32
2025-07-10 01:34:01,8.8.8.8,119,7.56
2025-07-10 01:34:01,8.8.8.8,119,7.39
2025-07-10 01:34:01,google.ca,118,7.22
2025-07-10 01:34:01,google.ca,118,7.42
2025-07-10 01:34:06,8.8.8.8,119,7.14
2025-07-10 01:34:06,8.8.8.8,119,6.96
2025-07-10 01:34:06,google.ca,118,7.33
2025-07-10 01:34:06,google.ca,118,7.74
2025-07-10 01:34:11,8.8.8.8,119,7.26
2025-07-10 01:34:11,8.8.8.8,119,7.66
2025-07-10 01:34:11,google.ca,118,7.12
2025-07-10 01:34:11,google.ca,118,7.16
2025-07-10 01:34:16,8.8.8.8,119,7.08
2025-07-10 01:34:16,8.8.8.8,119,7.23
2025-07-10 01:34:16,google.ca,118,7.49
2025-07-10 01:34:16,google.ca,118,7.21
2025-07-10 01:34:21,8.8.8.8,119,7.37
2025-07-10 01:34:21,8.8.8.8,119,7.3
2025-07-10 01:34:21,google.ca,118,6.98
2025-07-10 01:34:21,google.ca,118,7.33
2025-07-10 01:34:26,8.8.8.8,119,7.14
2025-07-10 01:34:26,8.8.8.8,119,7.73
2025-07-10 01:34:26,google.ca,118,7.23
2025-07-10 01:34:26,google.ca,118,7.49
2025-07-10 01:34:32,8.8.8.8,119,7.52
2025-07-10 01:34:32,8.8.8.8,119,7.52
2025-07-10 01:34:32,google.ca,118,7.44
2025-07-10 01:34:32,google.ca,118,7.02
2025-07-10 01:34:37,8.8.8.8,119,7.38
2025-07-10 01:34:37,8.8.8.8,119,7.16
2025-07-10 01:34:37,google.ca,118,6.96
2025-07-10 01:34:37,google.ca,118,6.72
2025-07-10 01:34:42,8.8.8.8,119,7.44
2025-07-10 01:34:42,8.8.8.8,119,7.47
2025-07-10 01:34:42,google.ca,118,7.43
2025-07-10 01:34:42,google.ca,118,7.4
2025-07-10 01:34:47,8.8.8.8,119,7.27
2025-07-10 01:34:47,8.8.8.8,119,7.51
2025-07-10 01:34:47,google.ca,118,6.95
2025-07-10 01:34:47,google.ca,118,7.61
2025-07-10 01:34:52,8.8.8.8,119,7.05
2025-07-10 01:34:52,8.8.8.8,119,7.77
2025-07-10 01:34:52,google.ca,118,6.68
2025-07-10 01:34:52,google.ca,118,7.52
2025-07-10 01:35:01,8.8.8.8,119,7.57
2025-07-10 01:35:01,8.8.8.8,119,7.26
2025-07-10 01:35:01,google.ca,118,6.94
2025-07-10 01:35:01,google.ca,118,7.38
2025-07-10 01:35:06,8.8.8.8,119,7.41
2025-07-10 01:35:06,8.8.8.8,119,7.22
2025-07-10 01:35:06,google.ca,118,6.83
2025-07-10 01:35:06,google.ca,118,7.25
2025-07-10 01:35:11,8.8.8.8,119,7.17
2025-07-10 01:35:11,8.8.8.8,119,7.39
2025-07-10 01:35:11,google.ca,118,7.5
2025-07-10 01:35:11,google.ca,118,7.44
2025-07-10 01:35:16,8.8.8.8,119,7.56
2025-07-10 01:35:16,8.8.8.8,119,6.92
2025-07-10 01:35:16,google.ca,118,6.66
2025-07-10 01:35:16,google.ca,118,7.43
2025-07-10 01:35:21,8.8.8.8,119,7.39
2025-07-10 01:35:21,8.8.8.8,119,7.41
2025-07-10 01:35:21,google.ca,118,7.12
2025-07-10 01:35:21,google.ca,118,7.17
2025-07-10 01:35:26,8.8.8.8,119,7.35
2025-07-10 01:35:26,8.8.8.8,119,7.41
2025-07-10 01:35:26,google.ca,118,7.39
2025-07-10 01:35:26,google.ca,118,7.5
2025-07-10 01:35:31,8.8.8.8,119,7.21
2025-07-10 01:35:31,8.8.8.8,119,8.15
2025-07-10 01:35:31,google.ca,118,7.79
2025-07-10 01:35:31,google.ca,118,9.75
2025-07-10 01:35:36,8.8.8.8,119,6.54
2025-07-10 01:35:36,8.8.8.8,119,7.58
2025-07-10 01:35:36,google.ca,118,7.32
2025-07-10 01:35:36,google.ca,118,7.1
2025-07-10 01:35:41,8.8.8.8,119,7.33
2025-07-10 01:35:41,8.8.8.8,119,7.01
2025-07-10 01:35:41,google.ca,119,6.82
2025-07-10 01:35:41,google.ca,119,6.66
2025-07-10 01:35:46,8.8.8.8,119,7.32
2025-07-10 01:35:46,8.8.8.8,119,7.25
2025-07-10 01:35:46,google.ca,119,6.68
2025-07-10 01:35:46,google.ca,119,6.73
2025-07-10 01:35:51,8.8.8.8,119,7.22
2025-07-10 01:35:51,8.8.8.8,119,7.23
2025-07-10 01:35:51,google.ca,119,7.18
2025-07-10 01:35:51,google.ca,119,6.91
2025-07-10 01:36:01,8.8.8.8,119,7.22
2025-07-10 01:36:01,8.8.8.8,119,7.54
2025-07-10 01:36:01,google.ca,119,7.21
2025-07-10 01:36:01,google.ca,119,7.06
2025-07-10 01:36:07,8.8.8.8,119,7.56
2025-07-10 01:36:07,8.8.8.8,119,6.98
2025-07-10 01:36:07,google.ca,119,6.81
2025-07-10 01:36:07,google.ca,119,7.34
2025-07-10 01:36:12,8.8.8.8,119,7.36
2025-07-10 01:36:12,8.8.8.8,119,7.07
2025-07-10 01:36:12,google.ca,119,6.68
2025-07-10 01:36:12,google.ca,119,6.55
2025-07-10 01:36:17,8.8.8.8,119,7.54
2025-07-10 01:36:17,8.8.8.8,119,7.36
2025-07-10 01:36:17,google.ca,119,6.66
2025-07-10 01:36:17,google.ca,119,7.54
2025-07-10 01:36:22,8.8.8.8,119,7.44
2025-07-10 01:36:22,8.8.8.8,119,7.73
2025-07-10 01:36:22,google.ca,119,7.21
2025-07-10 01:36:22,google.ca,119,7.17
2025-07-10 01:36:27,8.8.8.8,119,7.39
2025-07-10 01:36:27,8.8.8.8,119,7.72
2025-07-10 01:36:27,google.ca,119,6.73
2025-07-10 01:36:27,google.ca,119,7.17
2025-07-10 01:36:32,8.8.8.8,119,7.54
2025-07-10 01:36:32,8.8.8.8,119,7.04
2025-07-10 01:36:32,google.ca,119,6.56
2025-07-10 01:36:32,google.ca,119,7.31
2025-07-10 01:36:37,8.8.8.8,119,7.33
2025-07-10 01:36:37,8.8.8.8,119,7.02
2025-07-10 01:36:37,google.ca,119,6.87
2025-07-10 01:36:37,google.ca,119,6.61
2025-07-10 01:36:42,8.8.8.8,119,7.33
2025-07-10 01:36:42,8.8.8.8,119,7.1
2025-07-10 01:36:42,google.ca,119,6.6
2025-07-10 01:36:42,google.ca,119,6.94
2025-07-10 01:36:47,8.8.8.8,119,7.15
2025-07-10 01:36:47,8.8.8.8,119,7.13
2025-07-10 01:36:47,google.ca,119,6.97
2025-07-10 01:36:47,google.ca,119,6.64
2025-07-10 01:36:52,8.8.8.8,119,7.39
2025-07-10 01:36:52,8.8.8.8,119,7.31
2025-07-10 01:36:52,google.ca,119,6.55
2025-07-10 01:36:52,google.ca,119,7.25
2025-07-10 01:37:01,8.8.8.8,119,7.3
2025-07-10 01:37:01,8.8.8.8,119,7.35
2025-07-10 01:37:01,google.ca,119,6.75
2025-07-10 01:37:01,google.ca,119,7.27
2025-07-10 01:37:06,8.8.8.8,119,7.03
2025-07-10 01:37:06,8.8.8.8,119,6.96
2025-07-10 01:37:06,google.ca,119,7.24
2025-07-10 01:37:06,google.ca,119,6.99
2025-07-10 01:37:11,8.8.8.8,119,7.56
2025-07-10 01:37:11,8.8.8.8,119,7.25
2025-07-10 01:37:11,google.ca,119,6.79
2025-07-10 01:37:11,google.ca,119,6.9
2025-07-10 01:37:16,8.8.8.8,119,7.49
2025-07-10 01:37:16,8.8.8.8,119,7.36
2025-07-10 01:37:16,google.ca,119,7.23
2025-07-10 01:37:16,google.ca,119,7.34
2025-07-10 01:37:21,8.8.8.8,119,7.46
2025-07-10 01:37:21,8.8.8.8,119,7.4
2025-07-10 01:37:21,google.ca,119,6.37
2025-07-10 01:37:21,google.ca,119,6.99
2025-07-10 01:37:26,8.8.8.8,119,7.37
2025-07-10 01:37:26,8.8.8.8,119,7.49
2025-07-10 01:37:26,google.ca,119,6.91
2025-07-10 01:37:26,google.ca,119,6.95
2025-07-10 01:37:31,8.8.8.8,119,7.31
