timestamp,host,ttl,time
2025-07-09 04:53:47,8.8.8.8,118,6.45
2025-07-09 04:53:47,8.8.8.8,118,6.34
2025-07-09 04:53:47,google.ca,118,6.14
2025-07-09 04:53:47,google.ca,118,6.29
2025-07-09 04:53:52,8.8.8.8,118,6.23
2025-07-09 04:53:52,8.8.8.8,118,6.32
2025-07-09 04:53:52,google.ca,118,6.16
2025-07-09 04:53:52,google.ca,118,6.25
2025-07-09 04:54:01,8.8.8.8,118,6.26
2025-07-09 04:54:01,8.8.8.8,118,5.9
2025-07-09 04:54:01,google.ca,118,5.95
2025-07-09 04:54:01,google.ca,118,6.66
2025-07-09 04:54:06,8.8.8.8,118,6.56
2025-07-09 04:54:06,8.8.8.8,118,6.05
2025-07-09 04:54:06,google.ca,118,6.14
2025-07-09 04:54:06,google.ca,118,6.03
2025-07-09 04:54:11,8.8.8.8,118,6.24
2025-07-09 04:54:11,8.8.8.8,118,6.36
2025-07-09 04:54:11,google.ca,118,6.43
2025-07-09 04:54:11,google.ca,118,6.33
2025-07-09 04:54:16,8.8.8.8,118,5.77
2025-07-09 04:54:16,8.8.8.8,118,6.04
2025-07-09 04:54:16,google.ca,118,6.4
2025-07-09 04:54:16,google.ca,118,6.11
2025-07-09 04:54:21,8.8.8.8,118,6.34
2025-07-09 04:54:21,8.8.8.8,118,6.49
2025-07-09 04:54:21,google.ca,118,6.42
2025-07-09 04:54:21,google.ca,118,6.29
2025-07-09 04:54:26,8.8.8.8,118,6.03
2025-07-09 04:54:26,8.8.8.8,118,6.56
2025-07-09 04:54:26,google.ca,118,6.46
2025-07-09 04:54:26,google.ca,118,6.56
2025-07-09 04:54:31,8.8.8.8,118,6.07
2025-07-09 04:54:31,8.8.8.8,118,6.6
2025-07-09 04:54:31,google.ca,118,6.2
2025-07-09 04:54:31,google.ca,118,6.12
2025-07-09 04:54:36,8.8.8.8,118,6.11
2025-07-09 04:54:36,8.8.8.8,118,6.1
2025-07-09 04:54:36,google.ca,118,6.3
2025-07-09 04:54:36,google.ca,118,6.07
2025-07-09 04:54:41,8.8.8.8,118,6.38
2025-07-09 04:54:41,8.8.8.8,118,6.24
2025-07-09 04:54:41,google.ca,118,6.39
2025-07-09 04:54:41,google.ca,118,6.32
2025-07-09 04:54:46,8.8.8.8,118,6.6
2025-07-09 04:54:46,8.8.8.8,118,6.44
2025-07-09 04:54:46,google.ca,118,6.2
2025-07-09 04:54:46,google.ca,118,6.34
2025-07-09 04:54:51,8.8.8.8,118,6.5
2025-07-09 04:54:51,8.8.8.8,118,6.7
2025-07-09 04:54:51,google.ca,118,6.37
2025-07-09 04:54:51,google.ca,118,6.06
2025-07-09 04:55:01,8.8.8.8,118,6.4
2025-07-09 04:55:01,8.8.8.8,118,6.38
2025-07-09 04:55:01,google.ca,118,6.18
2025-07-09 04:55:01,google.ca,118,6.29
2025-07-09 04:55:06,8.8.8.8,118,6.16
2025-07-09 04:55:06,8.8.8.8,118,6.61
2025-07-09 04:55:06,google.ca,118,6.1
2025-07-09 04:55:06,google.ca,118,6.16
2025-07-09 04:55:12,8.8.8.8,118,6.44
2025-07-09 04:55:12,8.8.8.8,118,6.31
2025-07-09 04:55:12,google.ca,118,5.53
2025-07-09 04:55:12,google.ca,118,6.61
2025-07-09 04:55:17,8.8.8.8,118,6.31
2025-07-09 04:55:17,8.8.8.8,118,6.35
2025-07-09 04:55:17,google.ca,118,6.21
2025-07-09 04:55:17,google.ca,118,5.94
2025-07-09 04:55:22,8.8.8.8,118,6.5
2025-07-09 04:55:22,8.8.8.8,118,6.55
2025-07-09 04:55:22,google.ca,118,6.07
2025-07-09 04:55:22,google.ca,118,6.28
2025-07-09 04:55:27,8.8.8.8,118,6.31
2025-07-09 04:55:27,8.8.8.8,118,6.45
2025-07-09 04:55:27,google.ca,118,6.34
2025-07-09 04:55:27,google.ca,118,6.37
2025-07-09 04:55:32,8.8.8.8,118,6.54
2025-07-09 04:55:32,8.8.8.8,118,6.44
2025-07-09 04:55:32,google.ca,118,6.2
2025-07-09 04:55:32,google.ca,118,6.2
2025-07-09 04:55:37,8.8.8.8,118,6.44
2025-07-09 04:55:37,8.8.8.8,118,5.89
2025-07-09 04:55:37,google.ca,118,5.88
2025-07-09 04:55:37,google.ca,118,6.58
2025-07-09 04:55:42,8.8.8.8,118,6.28
2025-07-09 04:55:42,8.8.8.8,118,6.39
2025-07-09 04:55:42,google.ca,118,6.34
2025-07-09 04:55:42,google.ca,118,5.99
2025-07-09 04:55:47,8.8.8.8,118,6.51
2025-07-09 04:55:47,8.8.8.8,118,5.88
2025-07-09 04:55:47,google.ca,118,5.89
2025-07-09 04:55:47,google.ca,118,6.02
2025-07-09 04:55:52,8.8.8.8,118,6.4
2025-07-09 04:55:52,8.8.8.8,118,14.2
2025-07-09 04:55:52,google.ca,118,6.27
2025-07-09 04:55:52,google.ca,118,6.54
2025-07-09 04:56:01,8.8.8.8,118,5.89
2025-07-09 04:56:01,8.8.8.8,118,6.4
2025-07-09 04:56:01,google.ca,118,6.2
2025-07-09 04:56:01,google.ca,118,6.48
2025-07-09 04:56:06,8.8.8.8,118,6.15
2025-07-09 04:56:06,8.8.8.8,118,6.42
2025-07-09 04:56:06,google.ca,118,6.1
2025-07-09 04:56:06,google.ca,118,6.41
2025-07-09 04:56:11,8.8.8.8,118,6.14
2025-07-09 04:56:11,8.8.8.8,118,5.99
2025-07-09 04:56:11,google.ca,118,5.96
2025-07-09 04:56:11,google.ca,118,6.62
2025-07-09 04:56:16,8.8.8.8,118,6.52
2025-07-09 04:56:16,8.8.8.8,118,6.03
2025-07-09 04:56:16,google.ca,118,6.22
2025-07-09 04:56:16,google.ca,118,6.15
2025-07-09 04:56:21,8.8.8.8,118,6.45
2025-07-09 04:56:21,8.8.8.8,118,6.25
2025-07-09 04:56:21,google.ca,118,6.17
2025-07-09 04:56:21,google.ca,118,6.45
2025-07-09 04:56:26,8.8.8.8,118,6.33
2025-07-09 04:56:26,8.8.8.8,118,6.34
2025-07-09 04:56:26,google.ca,118,6.3
2025-07-09 04:56:26,google.ca,118,6.41
2025-07-09 04:56:31,8.8.8.8,118,6.58
2025-07-09 04:56:31,8.8.8.8,118,6.39
2025-07-09 04:56:31,google.ca,118,6.41
2025-07-09 04:56:31,google.ca,118,6.34
2025-07-09 04:56:36,8.8.8.8,118,6.13
2025-07-09 04:56:36,8.8.8.8,118,6.02
2025-07-09 04:56:36,google.ca,118,6.13
2025-07-09 04:56:36,google.ca,118,6.34
2025-07-09 04:56:41,8.8.8.8,118,6.49
2025-07-09 04:56:41,8.8.8.8,118,6.83
2025-07-09 04:56:41,google.ca,118,6.04
2025-07-09 04:56:41,google.ca,118,6.15
2025-07-09 04:56:46,8.8.8.8,118,6.32
2025-07-09 04:56:46,8.8.8.8,118,6.67
2025-07-09 04:56:46,google.ca,118,6.33
2025-07-09 04:56:46,google.ca,118,6.37
2025-07-09 04:56:52,8.8.8.8,118,6.45
2025-07-09 04:56:52,8.8.8.8,118,6.68
2025-07-09 04:56:52,google.ca,118,6.42
2025-07-09 04:56:52,google.ca,118,6.58
2025-07-09 04:57:01,8.8.8.8,118,6.27
2025-07-09 04:57:01,8.8.8.8,118,6.17
2025-07-09 04:57:01,google.ca,118,6.41
2025-07-09 04:57:01,google.ca,118,6.4
2025-07-09 04:57:06,8.8.8.8,118,6.25
2025-07-09 04:57:06,8.8.8.8,118,6.25
2025-07-09 04:57:06,google.ca,118,6.38
2025-07-09 04:57:06,google.ca,118,6.46
2025-07-09 04:57:11,8.8.8.8,118,6.14
2025-07-09 04:57:11,8.8.8.8,118,6.73
2025-07-09 04:57:11,google.ca,118,6.1
2025-07-09 04:57:11,google.ca,118,6.47
2025-07-09 04:57:16,8.8.8.8,118,6.36
2025-07-09 04:57:16,8.8.8.8,118,6.31
2025-07-09 04:57:16,google.ca,118,5.65
2025-07-09 04:57:16,google.ca,118,6.42
2025-07-09 04:57:21,8.8.8.8,118,6.45
2025-07-09 04:57:21,8.8.8.8,118,5.98
2025-07-09 04:57:21,google.ca,118,5.96
2025-07-09 04:57:21,google.ca,118,6.34
2025-07-09 04:57:26,8.8.8.8,118,6.37
2025-07-09 04:57:26,8.8.8.8,118,6.04
2025-07-09 04:57:26,google.ca,119,6.3
2025-07-09 04:57:26,google.ca,119,6.17
2025-07-09 04:57:31,8.8.8.8,118,6.46
2025-07-09 04:57:31,8.8.8.8,118,6.28
2025-07-09 04:57:31,google.ca,119,6.32
2025-07-09 04:57:31,google.ca,119,6.19
2025-07-09 04:57:36,8.8.8.8,118,6.42
2025-07-09 04:57:36,8.8.8.8,118,6.11
2025-07-09 04:57:36,google.ca,119,6.55
2025-07-09 04:57:36,google.ca,119,6.83
2025-07-09 04:57:41,8.8.8.8,118,6.31
2025-07-09 04:57:41,8.8.8.8,118,5.93
2025-07-09 04:57:41,google.ca,119,6.13
2025-07-09 04:57:41,google.ca,119,6.78
2025-07-09 04:57:46,8.8.8.8,118,6.41
2025-07-09 04:57:46,8.8.8.8,118,6.65
2025-07-09 04:57:46,google.ca,119,6.64
2025-07-09 04:57:46,google.ca,119,6.54
2025-07-09 04:57:51,8.8.8.8,118,6.42
2025-07-09 04:57:51,8.8.8.8,118,6.58
2025-07-09 04:57:51,google.ca,119,6.33
2025-07-09 04:57:51,google.ca,119,7.23
2025-07-09 04:58:01,8.8.8.8,118,575.0
2025-07-09 04:58:01,8.8.8.8,118,6.22
2025-07-09 04:58:01,google.ca,119,6.52
2025-07-09 04:58:01,google.ca,119,7.13
2025-07-09 04:58:06,8.8.8.8,118,6.15
2025-07-09 04:58:06,8.8.8.8,118,6.37
2025-07-09 04:58:06,google.ca,119,6.26
2025-07-09 04:58:06,google.ca,119,6.05
2025-07-09 04:58:11,8.8.8.8,118,6.54
2025-07-09 04:58:11,8.8.8.8,118,5.96
2025-07-09 04:58:11,google.ca,119,6.15
2025-07-09 04:58:11,google.ca,119,6.94
2025-07-09 04:58:16,8.8.8.8,118,6.2
2025-07-09 04:58:16,8.8.8.8,118,6.34
2025-07-09 04:58:16,google.ca,119,6.5
2025-07-09 04:58:16,google.ca,119,6.59
2025-07-09 04:58:21,8.8.8.8,118,6.38
2025-07-09 04:58:21,8.8.8.8,118,6.59
2025-07-09 04:58:21,google.ca,119,6.44
2025-07-09 04:58:21,google.ca,119,6.58
2025-07-09 04:58:26,8.8.8.8,118,6.44
2025-07-09 04:58:26,8.8.8.8,118,6.02
2025-07-09 04:58:26,google.ca,119,6.76
2025-07-09 04:58:26,google.ca,119,6.42
2025-07-09 04:58:31,8.8.8.8,118,6.4
2025-07-09 04:58:31,8.8.8.8,118,6.58
2025-07-09 04:58:31,google.ca,119,6.46
2025-07-09 04:58:31,google.ca,119,6.48
2025-07-09 04:58:37,8.8.8.8,118,6.55
2025-07-09 04:58:37,8.8.8.8,118,6.64
2025-07-09 04:58:37,google.ca,119,8.64
2025-07-09 04:58:37,google.ca,119,6.51
2025-07-09 04:58:42,8.8.8.8,118,6.1
2025-07-09 04:58:42,8.8.8.8,118,6.55
2025-07-09 04:58:42,google.ca,119,6.11
2025-07-09 04:58:42,google.ca,119,6.34
2025-07-09 04:58:47,8.8.8.8,118,6.13
2025-07-09 04:58:47,8.8.8.8,118,5.99
2025-07-09 04:58:47,google.ca,119,6.11
2025-07-09 04:58:47,google.ca,119,6.34
2025-07-09 04:58:52,8.8.8.8,118,6.22
2025-07-09 04:58:52,8.8.8.8,118,6.35
2025-07-09 04:58:52,google.ca,119,6.28
2025-07-09 04:58:52,google.ca,119,6.78
2025-07-09 04:59:01,8.8.8.8,118,6.1
2025-07-09 04:59:01,8.8.8.8,118,6.48
2025-07-09 04:59:01,google.ca,119,6.07
2025-07-09 04:59:01,google.ca,119,6.69
2025-07-09 04:59:06,8.8.8.8,118,6.25
2025-07-09 04:59:06,8.8.8.8,118,6.23
2025-07-09 04:59:06,google.ca,119,6.38
2025-07-09 04:59:06,google.ca,119,6.65
2025-07-09 04:59:11,8.8.8.8,118,6.15
2025-07-09 04:59:11,8.8.8.8,118,6.09
2025-07-09 04:59:11,google.ca,119,6.45
2025-07-09 04:59:11,google.ca,119,7.03
2025-07-09 04:59:16,8.8.8.8,118,6.3
2025-07-09 04:59:16,8.8.8.8,118,6.68
2025-07-09 04:59:16,google.ca,119,6.18
2025-07-09 04:59:16,google.ca,119,6.55
2025-07-09 04:59:21,8.8.8.8,118,6.07
2025-07-09 04:59:21,8.8.8.8,118,6.32
2025-07-09 04:59:21,google.ca,119,6.33
2025-07-09 04:59:21,google.ca,119,7.1
2025-07-09 04:59:26,8.8.8.8,118,6.15
2025-07-09 04:59:26,8.8.8.8,118,6.33
2025-07-09 04:59:26,google.ca,119,6.28
2025-07-09 04:59:26,google.ca,119,6.59
2025-07-09 04:59:31,8.8.8.8,118,6.1
2025-07-09 04:59:31,8.8.8.8,118,6.07
2025-07-09 04:59:31,google.ca,119,6.17
2025-07-09 04:59:31,google.ca,119,6.36
2025-07-09 04:59:36,8.8.8.8,118,6.46
2025-07-09 04:59:36,8.8.8.8,118,5.99
2025-07-09 04:59:36,google.ca,119,6.08
2025-07-09 04:59:36,google.ca,119,6.33
2025-07-09 04:59:41,8.8.8.8,118,6.51
2025-07-09 04:59:41,8.8.8.8,118,6.29
2025-07-09 04:59:41,google.ca,119,6.19
2025-07-09 04:59:41,google.ca,119,6.53
2025-07-09 04:59:46,8.8.8.8,118,6.55
2025-07-09 04:59:46,8.8.8.8,118,6.43
2025-07-09 04:59:46,google.ca,119,6.01
2025-07-09 04:59:46,google.ca,119,6.17
2025-07-09 04:59:51,8.8.8.8,118,6.3
2025-07-09 04:59:51,8.8.8.8,118,6.01
2025-07-09 04:59:51,google.ca,119,6.47
2025-07-09 04:59:51,google.ca,119,6.38
2025-07-09 05:00:01,8.8.8.8,118,6.14
2025-07-09 05:00:01,8.8.8.8,118,6.23
2025-07-09 05:00:01,google.ca,119,6.36
2025-07-09 05:00:01,google.ca,119,6.06
2025-07-09 05:00:06,8.8.8.8,118,6.15
2025-07-09 05:00:06,8.8.8.8,118,6.37
2025-07-09 05:00:06,google.ca,119,6.57
2025-07-09 05:00:06,google.ca,119,6.37
2025-07-09 05:00:11,8.8.8.8,118,6.23
2025-07-09 05:00:11,8.8.8.8,118,6.38
2025-07-09 05:00:11,google.ca,119,6.46
2025-07-09 05:00:11,google.ca,119,6.82
2025-07-09 05:00:17,8.8.8.8,118,6.32
2025-07-09 05:00:17,8.8.8.8,118,6.05
2025-07-09 05:00:17,google.ca,119,6.14
2025-07-09 05:00:17,google.ca,119,7.0
2025-07-09 05:00:22,8.8.8.8,118,6.58
2025-07-09 05:00:22,8.8.8.8,118,6.56
2025-07-09 05:00:22,google.ca,119,7.01
2025-07-09 05:00:22,google.ca,119,6.1
2025-07-09 05:00:27,8.8.8.8,118,6.34
2025-07-09 05:00:27,8.8.8.8,118,6.63
2025-07-09 05:00:27,google.ca,119,6.92
2025-07-09 05:00:27,google.ca,119,6.97
2025-07-09 05:00:32,8.8.8.8,118,6.47
2025-07-09 05:00:32,8.8.8.8,118,7.15
2025-07-09 05:00:32,google.ca,119,6.28
2025-07-09 05:00:32,google.ca,119,7.48
2025-07-09 05:00:37,8.8.8.8,118,6.25
2025-07-09 05:00:37,8.8.8.8,118,6.59
2025-07-09 05:00:37,google.ca,119,6.36
2025-07-09 05:00:37,google.ca,119,6.47
2025-07-09 05:00:42,8.8.8.8,118,6.01
2025-07-09 05:00:42,8.8.8.8,118,5.93
2025-07-09 05:00:42,google.ca,119,6.82
2025-07-09 05:00:42,google.ca,119,6.57
2025-07-09 05:00:47,8.8.8.8,118,6.2
2025-07-09 05:00:47,8.8.8.8,118,6.26
2025-07-09 05:00:47,google.ca,119,6.82
2025-07-09 05:00:47,google.ca,119,6.3
2025-07-09 05:00:52,8.8.8.8,118,6.45
2025-07-09 05:00:52,8.8.8.8,118,6.41
2025-07-09 05:00:52,google.ca,119,6.28
2025-07-09 05:00:52,google.ca,119,6.22
2025-07-09 05:01:01,8.8.8.8,118,6.46
2025-07-09 05:01:01,8.8.8.8,118,6.47
2025-07-09 05:01:01,google.ca,119,6.57
2025-07-09 05:01:01,google.ca,119,6.99
2025-07-09 05:01:06,8.8.8.8,118,6.54
2025-07-09 05:01:06,8.8.8.8,118,6.07
2025-07-09 05:01:06,google.ca,119,6.2
2025-07-09 05:01:06,google.ca,119,6.49
2025-07-09 05:01:11,8.8.8.8,118,6.19
2025-07-09 05:01:11,8.8.8.8,118,6.34
2025-07-09 05:01:11,google.ca,119,5.98
2025-07-09 05:01:11,google.ca,119,6.41
2025-07-09 05:01:16,8.8.8.8,118,6.06
2025-07-09 05:01:16,8.8.8.8,118,6.42
2025-07-09 05:01:16,google.ca,119,6.41
2025-07-09 05:01:16,google.ca,119,7.22
2025-07-09 05:01:21,8.8.8.8,118,6.37
2025-07-09 05:01:21,8.8.8.8,118,6.73
2025-07-09 05:01:21,google.ca,119,6.74
2025-07-09 05:01:21,google.ca,119,6.11
2025-07-09 05:01:26,8.8.8.8,118,6.21
2025-07-09 05:01:26,8.8.8.8,118,5.94
2025-07-09 05:01:26,google.ca,119,6.14
2025-07-09 05:01:26,google.ca,119,6.09
2025-07-09 05:01:31,8.8.8.8,118,6.04
2025-07-09 05:01:31,8.8.8.8,118,6.1
2025-07-09 05:01:31,google.ca,119,6.0
2025-07-09 05:01:31,google.ca,119,6.14
2025-07-09 05:01:36,8.8.8.8,118,6.15
2025-07-09 05:01:36,8.8.8.8,118,6.14
2025-07-09 05:01:36,google.ca,119,6.73
2025-07-09 05:01:36,google.ca,119,6.67
2025-07-09 05:01:41,8.8.8.8,118,6.2
2025-07-09 05:01:41,8.8.8.8,118,6.3
2025-07-09 05:01:41,google.ca,119,5.99
2025-07-09 05:01:41,google.ca,119,6.89
2025-07-09 05:01:46,8.8.8.8,118,6.31
2025-07-09 05:01:46,8.8.8.8,118,6.6
2025-07-09 05:01:46,google.ca,119,6.51
2025-07-09 05:01:46,google.ca,119,6.65
2025-07-09 05:01:51,8.8.8.8,118,6.29
2025-07-09 05:01:51,8.8.8.8,118,6.7
2025-07-09 05:01:51,google.ca,119,6.85
2025-07-09 05:01:51,google.ca,119,6.98
2025-07-09 05:02:01,8.8.8.8,118,6.32
2025-07-09 05:02:01,8.8.8.8,118,6.66
2025-07-09 05:02:01,google.ca,119,6.3
2025-07-09 05:02:01,google.ca,119,7.12
2025-07-09 05:02:06,8.8.8.8,118,6.5
2025-07-09 05:02:06,8.8.8.8,118,6.16
2025-07-09 05:02:06,google.ca,119,6.13
2025-07-09 05:02:06,google.ca,119,6.18
2025-07-09 05:02:11,8.8.8.8,118,6.14
2025-07-09 05:02:11,8.8.8.8,118,6.79
2025-07-09 05:02:11,google.ca,119,6.15
2025-07-09 05:02:11,google.ca,119,6.44
2025-07-09 05:02:16,8.8.8.8,118,6.29
2025-07-09 05:02:16,8.8.8.8,118,6.68
2025-07-09 05:02:16,google.ca,119,6.37
2025-07-09 05:02:16,google.ca,119,6.12
2025-07-09 05:02:21,8.8.8.8,118,6.44
2025-07-09 05:02:21,8.8.8.8,118,6.54
2025-07-09 05:02:21,google.ca,119,6.07
2025-07-09 05:02:21,google.ca,119,6.54
2025-07-09 05:02:26,8.8.8.8,118,6.1
2025-07-09 05:02:26,8.8.8.8,118,6.54
2025-07-09 05:02:26,google.ca,118,6.46
2025-07-09 05:02:26,google.ca,118,6.41
2025-07-09 05:02:31,8.8.8.8,118,6.25
2025-07-09 05:02:31,8.8.8.8,118,6.16
2025-07-09 05:02:31,google.ca,118,6.1
2025-07-09 05:02:31,google.ca,118,10.9
2025-07-09 05:02:36,8.8.8.8,118,6.23
2025-07-09 05:02:36,8.8.8.8,118,6.51
2025-07-09 05:02:36,google.ca,118,6.44
2025-07-09 05:02:36,google.ca,118,6.71
2025-07-09 05:02:41,8.8.8.8,118,6.2
2025-07-09 05:02:41,8.8.8.8,118,6.41
2025-07-09 05:02:41,google.ca,118,6.44
2025-07-09 05:02:41,google.ca,118,6.07
2025-07-09 05:02:46,8.8.8.8,118,6.35
2025-07-09 05:02:46,8.8.8.8,118,6.24
2025-07-09 05:02:46,google.ca,118,5.97
2025-07-09 05:02:46,google.ca,118,7.35
2025-07-09 05:02:51,8.8.8.8,118,6.41
2025-07-09 05:02:51,8.8.8.8,118,6.43
2025-07-09 05:02:51,google.ca,118,6.28
2025-07-09 05:02:51,google.ca,118,6.35
2025-07-09 05:03:01,8.8.8.8,118,6.12
2025-07-09 05:03:01,8.8.8.8,118,6.6
2025-07-09 05:03:01,google.ca,118,6.53
2025-07-09 05:03:01,google.ca,118,6.63
2025-07-09 05:03:06,8.8.8.8,118,6.51
2025-07-09 05:03:06,8.8.8.8,118,6.36
2025-07-09 05:03:06,google.ca,118,6.17
2025-07-09 05:03:06,google.ca,118,6.36
2025-07-09 05:03:11,8.8.8.8,118,6.48
2025-07-09 05:03:11,8.8.8.8,118,6.23
2025-07-09 05:03:11,google.ca,118,5.96
2025-07-09 05:03:11,google.ca,118,6.24
2025-07-09 05:03:16,8.8.8.8,118,6.26
2025-07-09 05:03:16,8.8.8.8,118,6.34
2025-07-09 05:03:16,google.ca,118,6.02
2025-07-09 05:03:16,google.ca,118,6.16
2025-07-09 05:03:21,8.8.8.8,118,6.13
2025-07-09 05:03:21,8.8.8.8,118,6.14
2025-07-09 05:03:21,google.ca,118,6.3
2025-07-09 05:03:21,google.ca,118,6.35
2025-07-09 05:03:26,8.8.8.8,118,6.29
2025-07-09 05:03:26,8.8.8.8,118,5.91
2025-07-09 05:03:26,google.ca,118,5.77
2025-07-09 05:03:26,google.ca,118,6.56
2025-07-09 05:03:31,8.8.8.8,118,6.17
2025-07-09 05:03:31,8.8.8.8,118,6.03
2025-07-09 05:03:31,google.ca,118,6.06
2025-07-09 05:03:31,google.ca,118,6.33
2025-07-09 05:03:36,8.8.8.8,118,6.58
2025-07-09 05:03:36,8.8.8.8,118,6.51
2025-07-09 05:03:36,google.ca,118,5.94
2025-07-09 05:03:36,google.ca,118,6.3
2025-07-09 05:03:42,8.8.8.8,118,6.35
2025-07-09 05:03:42,8.8.8.8,118,6.28
2025-07-09 05:03:42,google.ca,118,6.34
2025-07-09 05:03:42,google.ca,118,6.32
2025-07-09 05:03:47,8.8.8.8,118,6.55
2025-07-09 05:03:47,8.8.8.8,118,6.25
2025-07-09 05:03:47,google.ca,118,5.48
2025-07-09 05:03:47,google.ca,118,6.57
2025-07-09 05:03:52,8.8.8.8,118,6.25
2025-07-09 05:03:52,8.8.8.8,118,6.31
2025-07-09 05:03:52,google.ca,118,6.04
2025-07-09 05:03:52,google.ca,118,6.5
2025-07-09 05:04:01,8.8.8.8,118,6.28
2025-07-09 05:04:01,8.8.8.8,118,6.08
2025-07-09 05:04:01,google.ca,118,6.27
2025-07-09 05:04:01,google.ca,118,6.11
2025-07-09 05:04:06,8.8.8.8,118,6.41
2025-07-09 05:04:06,8.8.8.8,118,6.28
2025-07-09 05:04:06,google.ca,118,5.88
2025-07-09 05:04:06,google.ca,118,6.36
2025-07-09 05:04:11,8.8.8.8,118,6.37
2025-07-09 05:04:11,8.8.8.8,118,6.73
2025-07-09 05:04:11,google.ca,118,6.12
2025-07-09 05:04:11,google.ca,118,6.47
2025-07-09 05:04:16,8.8.8.8,118,6.5
2025-07-09 05:04:16,8.8.8.8,118,6.24
2025-07-09 05:04:16,google.ca,118,6.01
2025-07-09 05:04:16,google.ca,118,6.13
2025-07-09 05:04:21,8.8.8.8,118,6.07
2025-07-09 05:04:21,8.8.8.8,118,6.71
2025-07-09 05:04:21,google.ca,118,6.06
2025-07-09 05:04:21,google.ca,118,6.25
2025-07-09 05:04:26,8.8.8.8,118,6.35
2025-07-09 05:04:26,8.8.8.8,118,6.1
2025-07-09 05:04:26,google.ca,118,6.13
2025-07-09 05:04:26,google.ca,118,6.23
2025-07-09 05:04:31,8.8.8.8,118,6.24
2025-07-09 05:04:31,8.8.8.8,118,6.62
2025-07-09 05:04:31,google.ca,118,6.37
2025-07-09 05:04:31,google.ca,118,5.87
2025-07-09 05:04:36,8.8.8.8,118,6.24
2025-07-09 05:04:36,8.8.8.8,118,6.44
2025-07-09 05:04:36,google.ca,118,6.37
2025-07-09 05:04:36,google.ca,118,6.43
2025-07-09 05:04:41,8.8.8.8,118,6.24
2025-07-09 05:04:41,8.8.8.8,118,6.51
2025-07-09 05:04:41,google.ca,118,6.51
2025-07-09 05:04:41,google.ca,118,6.66
2025-07-09 05:04:46,8.8.8.8,118,6.37
2025-07-09 05:04:46,8.8.8.8,118,6.31
2025-07-09 05:04:46,google.ca,118,5.7
2025-07-09 05:04:46,google.ca,118,6.18
2025-07-09 05:04:51,8.8.8.8,118,6.2
2025-07-09 05:04:51,8.8.8.8,118,6.47
2025-07-09 05:04:51,google.ca,118,6.21
2025-07-09 05:04:51,google.ca,118,6.28
2025-07-09 05:05:01,8.8.8.8,118,6.47
2025-07-09 05:05:01,8.8.8.8,118,6.43
2025-07-09 05:05:01,google.ca,118,6.34
2025-07-09 05:05:01,google.ca,118,6.25
2025-07-09 05:05:06,8.8.8.8,118,6.34
2025-07-09 05:05:06,8.8.8.8,118,6.46
2025-07-09 05:05:06,google.ca,118,6.2
2025-07-09 05:05:06,google.ca,118,6.52
2025-07-09 05:05:11,8.8.8.8,118,6.2
2025-07-09 05:05:11,8.8.8.8,118,6.26
2025-07-09 05:05:11,google.ca,118,6.46
2025-07-09 05:05:11,google.ca,118,6.37
2025-07-09 05:05:16,8.8.8.8,118,6.22
2025-07-09 05:05:16,8.8.8.8,118,8.81
2025-07-09 05:05:16,google.ca,118,6.09
2025-07-09 05:05:16,google.ca,118,6.38
2025-07-09 05:05:21,8.8.8.8,118,6.56
2025-07-09 05:05:21,8.8.8.8,118,6.29
2025-07-09 05:05:21,google.ca,118,6.37
2025-07-09 05:05:21,google.ca,118,6.49
2025-07-09 05:05:27,8.8.8.8,118,6.46
2025-07-09 05:05:27,8.8.8.8,118,6.43
2025-07-09 05:05:27,google.ca,118,6.19
2025-07-09 05:05:27,google.ca,118,6.46
2025-07-09 05:05:32,8.8.8.8,118,6.26
2025-07-09 05:05:32,8.8.8.8,118,6.31
2025-07-09 05:05:32,google.ca,118,6.36
2025-07-09 05:05:32,google.ca,118,6.5
2025-07-09 05:05:37,8.8.8.8,118,6.33
2025-07-09 05:05:37,8.8.8.8,118,6.02
2025-07-09 05:05:37,google.ca,118,6.17
2025-07-09 05:05:37,google.ca,118,6.13
2025-07-09 05:05:42,8.8.8.8,118,6.59
2025-07-09 05:05:42,8.8.8.8,118,6.4
2025-07-09 05:05:42,google.ca,118,6.04
2025-07-09 05:05:42,google.ca,118,6.37
2025-07-09 05:05:47,8.8.8.8,118,6.28
2025-07-09 05:05:47,8.8.8.8,118,6.29
2025-07-09 05:05:47,google.ca,118,6.06
2025-07-09 05:05:47,google.ca,118,6.16
2025-07-09 05:05:52,8.8.8.8,118,6.26
2025-07-09 05:05:52,8.8.8.8,118,6.56
2025-07-09 05:05:52,google.ca,118,6.13
2025-07-09 05:05:52,google.ca,118,6.5
2025-07-09 05:06:01,8.8.8.8,118,6.27
2025-07-09 05:06:01,8.8.8.8,118,6.02
2025-07-09 05:06:01,google.ca,118,6.15
2025-07-09 05:06:01,google.ca,118,6.63
2025-07-09 05:06:06,8.8.8.8,118,6.12
2025-07-09 05:06:06,8.8.8.8,118,6.18
2025-07-09 05:06:06,google.ca,118,6.02
2025-07-09 05:06:06,google.ca,118,6.18
2025-07-09 05:06:11,8.8.8.8,118,6.24
2025-07-09 05:06:11,8.8.8.8,118,6.19
2025-07-09 05:06:11,google.ca,118,6.34
2025-07-09 05:06:11,google.ca,118,6.57
